component,fault_description,root_cause,corrective_action
motor,Motor runs with intermittent jerks and an occasional clunking noise.,Loose coupling or worn keyway.,"Inspect coupling and keyway, tighten or replace as necessary."
motor,Strong ozone smell and sparks visible from casing vents.,Breakdown of winding insulation causing arcing.,"Take motor out of service, test windings with megger, rewind or replace stator."
motor,Motor speed fluctuates without changes to load; amp readings unstable.,Variable frequency drive (VFD) fault or power quality issue.,"Check VFD output, inspect for harmonics or supply instability, reset/replace VFD if required."
motor,Motor will not start; only a faint click heard from contactor.,Contactor or starter coil failure.,Test and replace contactor or starter coil.
motor,"After rain, the motor fails insulation resistance test.",Condensation inside terminal box.,"Dry out terminal, check for leaks, use anti-condensation heaters if needed."
motor,Operator reports excessive motor noise after fitting new fan.,Incorrect fan blade installation causing imbalance.,"Check fan blade orientation and balance, correct and re-test."
pump,"Pump makes high-pitched whine, flow rate drops suddenly.",Air pocket trapped in casing (air lock).,"Vent casing, bleed system, check for suction leaks."
pump,Pulsing pressure gauge; vibration at specific speeds only.,Pump resonance or baseplate not grouted.,"Secure baseplate, check for resonance, add vibration damping."
pump,Suction pressure lower than usual despite open valve.,Partially clogged suction line or filter.,Inspect and clear suction piping and filter basket.
pump,Unusual blue smoke seen at pump gland area.,Packing overheating from over-tightening.,"Loosen packing gland, replace packing if damaged, check lubrication."
pump,"Pump stops after running for 30 minutes, feels excessively hot.",Insufficient cooling or dry running.,"Check cooling system, ensure fluid is present, prevent dry run conditions."
pump,Pump vibrates more after moving to a new base.,Pump and driver not aligned post-move.,Re-align pump and driver to manufacturer’s tolerances.
compressor,Excessive moisture collects in the aftercooler.,Aftercooler drain blockage.,"Clean or replace drain, check float operation."
compressor,Pressure drops steadily during operation; hissing sound near manifold.,Air leak from manifold or discharge piping.,"Use leak detection spray, repair or replace leaking sections."
compressor,Unit vibrates only at start and shutdown.,Soft foot or mounting bolt looseness.,"Check and tighten all mounting bolts, shim to eliminate soft foot."
compressor,Oil level drops quickly; oily residue around crankcase.,Crankcase gasket failure or excessive blow-by.,"Replace gasket, inspect piston rings for blow-by."
compressor,High current draw but no output pressure.,Broken drive belt or coupling slip.,"Inspect drive belt/coupling, tighten or replace as necessary."
compressor,Periodic loud bang from compressor; trips on overload.,Hydraulic lock due to liquid slugging.,"Check for liquid in suction line, install suction accumulator if needed."
motor,Motor runs fine but trips thermal overload on hot days.,Cooling fan blocked or ambient temperature too high.,"Clean cooling fan, improve ventilation, check for external heat sources."
motor,Shaft shows visible scoring after seal replacement.,Incorrect seal installation or misalignment during assembly.,"Inspect shaft and seal, correct installation procedure, replace damaged parts."
pump,Operator hears 'knocking' noise when pump starts and stops.,Pipework water hammer due to rapid valve operation.,"Fit anti-hammer device, train operators to open/close valves slowly."
pump,Pressure gauge oscillates violently when system flow is low.,Incorrectly sized or faulty pulsation dampener.,Install correct pulsation dampener or service existing one.
compressor,"Temperature gauge spikes during extended use, but recovers when unit idles.",Intermittent cooling fan fault.,"Test fan for intermittent operation, replace faulty wiring or fan motor."
compressor,"Output air smells burnt, especially after extended runs.",Overheated oil due to insufficient lubrication or wrong oil type.,"Change oil, use manufacturer-specified lubricant, check lubrication schedule."
